station,rule,cut_MWh,avail_MWh,n_farms,r_s
Glenree,band1,9201.177757596111,211565.36305600003,4,0.04349094589344768
Lenalea,band1,8689.767415907452,85450.34757,1,0.10169376325577716
Meentycat,band1,23831.516014784578,235244.0346048,3,0.10130550623662153
Moy,band1,350.2222647782993,16647.58668,1,0.02103741950772046
Mulreavy,band1,27099.819910538827,267677.476455,4,0.10124056857318234
Sligo,band1,4968.261265594995,49027.7481066,3,0.10133570187218491
Sorne Hill,band1,13693.646504456872,134982.14926,5,0.10144783276550469
Tawnaghmore,band1,1079.3276903129217,52816.255871999994,1,0.020435520702729637
Trillick,band1,8653.92726412289,85093.84878860001,3,0.10169862319451525
Ardnagappary,band2,6887.272497795136,62580.924698400006,3,0.1100538627543038
Binbane,band2,23929.25694602186,232467.07272,15,0.10293611334300222
Cathaleen's Fall,band2,17437.870263323275,159233.1576,2,0.10951155228063678
Corderry,band2,12761.478472895447,166738.26998430002,7,0.07653598945279366
Cunghill,band2,10348.38797631165,93919.32576,2,0.11018379755787173
Garvagh,band2,14380.57993968885,219480.50628,3,0.06552098946474533
Glenree,band2,5618.294705450637,211565.36305600003,4,0.02655583420790628
Lenalea,band2,9409.44968563156,85450.34757,1,0.1101159907854493
Meentycat,band2,25842.983771878196,235244.0346048,3,0.10985606421558496
Moy,band2,223.30629199102833,16647.58668,1,0.013413733550899783
Mulreavy,band2,29503.49723394221,267677.476455,4,0.11022032045681708
Sligo,band2,5393.210386552708,49027.7481066,3,0.11000322459898351
Sorne Hill,band2,14815.433603166235,134982.14926,5,0.10975846572593116
Tawnaghmore,band2,682.9297768308609,52816.255871999994,1,0.012930295144092356
Trillick,band2,9339.409109264869,85093.84878860001,3,0.10975422127710911
Ardnagappary,band3,7421.714544424276,62580.924698400006,3,0.11859387792993135
Binbane,band3,22842.59989421723,232467.07272,15,0.09826165756270565
Cathaleen's Fall,band3,18816.813239215502,159233.1576,2,0.11817145073819413
Corderry,band3,9629.02816197221,166738.26998430002,7,0.0577493586977895
Cunghill,band3,11161.434431110129,93919.32576,2,0.11884065756212822
Garvagh,band3,9433.200681930835,219480.50628,3,0.042979674331061216
Glenree,band3,2579.9675781185942,211565.36305600003,4,0.012194659564551184
Lenalea,band3,10151.953356950195,85450.34757,1,0.1188052903896479
Meentycat,band3,27907.920442058814,235244.0346048,3,0.11863391345477872
Moy,band3,90.46776,16647.58668,1,0.005434286767143596
Mulreavy,band3,31784.140233425955,267677.476455,4,0.11874043589457282
Sligo,band3,5832.086329310002,49027.7481066,3,0.1189548073191006
Sorne Hill,band3,15975.927364719986,134982.14926,5,0.11835585262424192
Tawnaghmore,band3,239.88184376130928,52816.255871999994,1,0.0045418184193643345
Trillick,band3,10075.96443081371,85093.84878860001,3,0.11841002110323612
Ardnagappary,band5,5748.693111979026,62580.924698400006,3,0.09186014971309624
Binbane,band5,12660.223709064205,232467.07272,15,0.05446028790629237
Cathaleen's Fall,band5,21802.103399972122,159233.1576,2,0.13691936860750992
Corderry,band5,6232.099885162487,166738.26998430002,7,0.03737654160469158
Cunghill,band5,12925.005511055726,93919.32576,2,0.13761816757590536
Garvagh,band5,5037.262472590977,219480.50628,3,0.02295084223181416
Glenree,band5,1116.7435734893468,211565.36305600003,4,0.005278480169713564
Lenalea,band5,10036.4018127534,85450.34757,1,0.11745302503926842
Meentycat,band5,32319.758254441527,235244.0346048,3,0.1373882160656586
Moy,band5,43.81023434261641,16647.58668,1,0.002631626744749072
Mulreavy,band5,36795.08051941016,267677.476455,4,0.1374605028660149
Sligo,band5,6766.189100483158,49027.7481066,3,0.13800733996127204
Sorne Hill,band5,18494.53972706377,134982.14926,5,0.13701470771101698
Tawnaghmore,band5,95.52385676092955,52816.255871999994,1,0.001808607126420155
Trillick,band5,11668.176805088222,85093.84878860001,3,0.13712127223291612
Ardnagappary,band10,2158.949014753845,62580.924698400006,3,0.03449851572437763
Binbane,band10,3802.0194417396624,232467.07272,15,0.016355088044314504
Cathaleen's Fall,band10,29395.399423932817,159233.1576,2,0.1846060196694411
Corderry,band10,2425.348022764537,166738.26998430002,7,0.014545838954625752
Cunghill,band10,17371.48179489841,93919.32576,2,0.1849617387510769
Garvagh,band10,2726.796022856547,219480.50628,3,0.012423864283317558
Glenree,band10,289.093426578351,211565.36305600003,4,0.0013664496985824177
Lenalea,band10,4079.2899862188187,85450.34757,1,0.04773871730453886
Meentycat,band10,39054.73613951381,235244.0346048,3,0.16601796600336374
Moy,band10,0.0,16647.58668,1,0.0
Mulreavy,band10,49738.3729440205,267677.476455,4,0.18581456162368654
Sligo,band10,9127.72067978447,49027.7481066,3,0.1861745854600187
Sorne Hill,band10,9598.023445699637,134982.14926,5,0.07110587213433762
Tawnaghmore,band10,0.0,52816.255871999994,1,0.0
Trillick,band10,9157.36166770073,85093.84878860001,3,0.1076148487589333
Ardnagappary,bandinf,820.1712912123542,62580.924698400006,3,0.013105771369871167
Binbane,bandinf,1293.7829358413123,232467.07272,15,0.005565445982105333
Cathaleen's Fall,bandinf,36294.7237267781,159233.1576,2,0.22793445959259243
Corderry,bandinf,2038.7144071874627,166738.26998430002,7,0.01222703346615883
Cunghill,bandinf,21413.80651440059,93919.32576,2,0.2280021320544943
Garvagh,bandinf,2327.615468132609,219480.50628,3,0.010605112534063401
Glenree,bandinf,197.1499920181525,211565.36305600003,4,0.0009318632746418332
Lenalea,bandinf,1589.9432353867974,85450.34757,1,0.018606632747565282
Meentycat,bandinf,25212.478925925952,235244.0346048,3,0.1071758481284418
Moy,bandinf,0.0,16647.58668,1,0.0
Mulreavy,bandinf,56234.74217599741,267677.476455,4,0.2100839522276772
Sligo,bandinf,17352.831752544847,49027.7481066,3,0.3539389921563387
Sorne Hill,bandinf,3949.8677331523763,134982.14926,5,0.029262148771569917
Tawnaghmore,bandinf,0.0,52816.255871999994,1,0.0
Trillick,bandinf,5405.242216389366,85093.84878860001,3,0.0635209512008053
