StartTime,R_MW,observed_MW,n_units_cut,n_units_available,band0_MW,band1_MW,band2_MW,band3_MW,band5_MW,band10_MW,bandinf_MW
2026-06-11 11:30:00,22.702598327711197,105.84700000000001,14,15,103.38630284853431,103.89652496436216,99.90430809876233,101.78692656272167,101.78692656272167,98.96068919077935,97.25402084847843
2026-06-11 12:00:00,22.09360447533678,103.50200000000001,14,15,98.1759463094063,101.87674078395898,96.57777686099088,95.0376390387024,95.0376390387024,97.30029507312504,95.0372804798162
2026-06-11 12:30:00,20.78705167915289,97.15800000000002,14,15,96.61044602879117,89.85786571623758,89.03335137901307,92.20294988380763,90.65346319465048,89.03335137901307,89.03335137901307
2026-06-11 13:00:00,19.75155080259895,93.158,13,15,90.20225164167306,93.88221135075241,94.6130273732987,90.37698462655672,86.87587766052862,88.29232387013731,84.89914043952942
2026-06-11 13:30:00,22.73482773439793,105.35900000000001,14,15,100.68388611278831,98.12806150603129,98.12806150603129,100.2743294400853,98.12857834971736,98.12806150603129,98.12806150603129
2026-06-11 14:00:00,22.077536504026337,101.563,14,15,100.54517848514006,102.62323995320743,103.74254617468769,97.64190456696899,97.6418642469903,94.22784397689806,94.22784397689806
2026-06-11 14:30:00,24.597484728361028,112.704,14,15,111.10383672697172,112.0550379233459,104.44464055229044,107.88605280054759,106.8215831863737,108.57122350290851,104.44464055229044
2026-06-11 15:00:00,24.99379049100951,115.50799999999998,14,15,111.44948704601393,111.9973367638438,118.53715273257328,115.08158812004636,119.49643563209173,108.19729794304187,105.9965183618999
2026-06-11 15:30:00,25.51896384827064,118.33100000000002,14,15,115.90386285414311,117.3097058854906,108.31961832067898,113.30985922049463,110.15905909481123,116.21399349256829,108.31961832067898
2026-06-11 16:00:00,20.687137765113544,94.722,14,15,92.5705923676661,88.66009610105847,93.84239917828242,89.93855420666071,89.9389006911897,88.78805950027876,86.15605562490046
2026-06-11 16:30:00,13.853728957817928,62.63999999999999,14,15,60.08227380843354,61.3226474266156,61.02188249315247,60.08222642410771,57.91313221228686,58.993997714499535,56.025341211374716
2026-06-11 17:30:00,11.673417223718214,51.97999999999999,13,15,54.411378131600884,52.08288071142678,48.20210814457548,51.527714898535926,50.87202890403745,48.20210814457548,47.19209186967558
2026-06-11 18:00:00,23.126412668861295,103.738,13,15,102.28054725332714,104.29612503924557,105.75297004235031,102.28128490627607,105.75297004235031,100.25264892199671,97.10574658395173
2026-06-11 18:30:00,19.927097976969282,89.41199999999999,15,15,89.22016940634055,86.04321487634043,84.4039123174026,86.47420289653681,86.16416957591265,87.4558222997596,83.11190226837634
2026-06-11 19:00:00,12.54806966128026,59.31699999999999,14,15,61.50385901354927,53.46312383585587,56.830614123099025,55.35210970595805,54.03043638744499,54.40928962390839,52.14087381540888
2026-06-11 19:30:00,6.436391546007745,30.619,11,15,26.190059114205255,30.52911088617765,29.50275578654166,30.124566788486646,27.623456730985467,26.19006805853288,25.897619159447522
2026-06-11 20:00:00,2.4006854084888563,10.978000000000005,5,15,10.97788896753081,10.97788896753081,9.947621814265032,9.892016889863179,10.97788896753081,9.947621814265032,9.256843268140678
2026-06-11 20:30:00,2.5152808477529263,11.502,5,15,11.501912650091638,11.5020385121592,11.501912650091638,11.501912650091638,11.501912650091638,10.42246624303011,9.684146919883752
2026-06-11 21:00:00,2.6827876598365403,12.267999999999997,5,15,12.26802446770606,12.267890223769843,12.267890223769843,12.267890223769843,11.11655736052052,11.11655736052052,10.655964623139909
2026-06-11 21:30:00,3.652653935260308,16.703000000000007,5,15,16.702908759437424,17.10498799739248,16.702908759437424,15.135352528021633,16.702908759437424,15.135352528021635,14.8914572859041
2026-06-11 22:00:00,0.7761014827204854,3.5490000000000026,3,15,3.5489782752763293,3.548968088327958,3.215899931034039,3.548968088327958,3.5489782752763293,3.215899931034039,3.063769444563631
2026-06-11 22:30:00,0.03301964954787836,0.15100000000000025,2,15,0.15100000000000025,0.15099273115987288,0.1509931645689987,0.15099273115987288,0.15099273115987288,0.13682216961056104,0.11204646683819824
2026-06-11 23:00:00,3.1409384686825663,14.362999999999998,4,15,16.412213479913596,14.362928870696102,14.36297009800816,14.362928870696102,14.362928870696102,13.014978104939791,12.876557051843172
2026-06-11 23:30:00,3.978059646106361,17.334999999999997,12,15,20.891875964924264,16.48372284603685,16.48372284603685,18.190980916949957,16.48372284603685,17.15150829120799,15.620470783274534
2026-06-12 00:00:00,6.906379435595928,29.969999999999995,13,15,29.553707021554875,31.63841465822043,31.581591800207807,32.17162973585407,29.28007721638628,31.581591800207807,27.968473630949912
2026-06-12 00:30:00,8.110993239446117,36.684,13,15,35.84557335685534,36.99050504208118,35.20505194720391,33.60919052482546,37.09010882229165,33.60919052482546,33.14417538958233
2026-06-12 01:00:00,6.517822560888209,31.176000000000002,13,15,29.80479973985788,31.27947643459627,29.83817476367693,27.77690852349714,28.703958124628226,28.703852791573944,26.626423731876358
2026-06-12 01:30:00,9.500605227661366,44.715999999999994,15,15,41.666948436698746,41.581573492826884,44.223621619626684,43.44450792571677,41.41701645326825,40.5351312701801,38.80650876402395
2026-06-12 02:00:00,0.4855157725184458,2.0699999999999994,2,15,1.6475137577105408,1.6475137577105408,1.6475137577105408,2.2201799214865576,1.6475137577105408,2.220173548706428,1.6475137577105408
2026-06-12 02:30:00,0.607978294577596,2.63,2,15,2.7801799214865586,2.5192547613086473,2.5192547613086473,2.7801799214865586,2.780171941288562,2.780171941288562,2.1139419972094338
2026-06-12 03:00:00,0.3499322659529582,1.4499999999999993,1,15,1.4499999999999993,1.4499999999999993,1.600175328347637,1.6001799214865575,1.600175328347637,1.600175328347637,1.2651437693470027
2026-06-12 04:30:00,5.694986687053514,25.797,8,15,24.01423273535861,24.01423273535861,26.042117514011544,24.014245463368226,26.042117514011544,24.01423273535861,22.999069323520853
2026-06-12 05:00:00,6.854321198968581,31.365000000000002,8,15,31.38725954035301,31.34354678802827,30.338547885493654,30.58842587672568,29.315693163817464,29.586571932301688,27.81135881940483
2026-06-12 05:30:00,4.26492381228435,19.530000000000005,8,15,20.725137017707414,21.70600554354928,17.672390143764694,19.502705311024982,16.8093592008955,17.997741382597727,16.8093592008955
2026-06-12 06:00:00,8.961725252905783,41.120999999999995,8,15,47.11746827216682,45.76249474671148,38.05039329007603,37.13433392981328,39.68260858757907,38.95242345207546,36.09595491169549
2026-06-12 06:30:00,12.586569654850333,57.602999999999994,8,15,57.59123744558843,51.868912602519764,56.28305770021891,57.56897032853987,61.97082152750101,50.68076683231004,50.65216467959538
2026-06-12 07:00:00,11.204758542992849,51.379,8,15,46.42869911722777,48.20757239621392,51.237281968733534,49.20939719008061,45.14067573977119,51.237281968733534,45.14067573977119
2026-06-12 07:30:00,11.025445006653399,53.239999999999995,8,15,50.41731443556605,50.41731443556605,48.38963489287728,50.50167210584824,49.119696029450495,48.38942965691312,44.58915140993771
2026-06-12 08:00:00,13.158563218555775,62.723,8,15,60.36099575277982,62.37639085315997,63.19248068960527,58.88388892267482,58.14378347690088,56.96519050118785,53.304017729078105
2026-06-12 17:30:00,31.948751228798354,146.88899999999998,13,15,151.7418835068709,143.42129916320079,141.66827673119886,140.2913013219942,140.2913013219942,138.99353965563105,136.9656403570013
2026-06-12 18:00:00,32.405965251981094,149.09500000000003,13,15,146.07036458047043,150.1226879135449,145.40751124633644,150.11063448860676,140.93286341182983,138.90495730370793,138.90495730370793
2026-06-12 18:30:00,30.474622565212993,141.17999999999998,13,15,143.87476477539212,137.22048279405348,136.32202953586372,133.55021781796052,143.84887478158646,132.1550981335302,130.85737523367573
2026-06-12 19:00:00,30.82054305763641,143.35500000000002,13,15,134.900290586251,141.95492544226093,146.1293869717485,136.10980843783008,134.2879424906109,137.1280241886482,132.99021385903626
2026-06-12 19:30:00,30.31611779267473,140.736,13,15,138.7663657496937,144.28492602103174,132.83216186197885,136.60220550122142,137.15185166511478,133.40067054407518,130.80424717053702
2026-06-12 20:00:00,27.589089541721705,127.561,13,15,126.29419992152353,120.38093759381485,128.35344087541637,120.27964631772196,120.04298049114328,120.04374420027942,118.74691562290718
2026-06-12 20:30:00,24.842240127691582,115.67399999999998,13,15,114.25633460240387,116.27536146552309,107.33446088072196,111.57115826421949,112.92707330736802,108.5663208817636,107.33446088072196
2026-06-12 21:00:00,22.557584967662805,104.47199999999998,13,15,101.12377882835838,97.85543311949495,106.52817498337123,99.08612605190723,99.15315509480247,100.4775220009189,96.94161823723242
2026-06-12 21:30:00,23.181464600602915,106.578,13,15,109.32800675414904,104.69572373714618,101.1407062783253,102.66763612566832,101.37092959096265,101.1407062783253,99.11282149967236
2026-06-12 22:00:00,18.3308370184343,84.57300000000001,13,15,87.49404638051419,76.80066313539328,80.36427960506822,84.53460361148404,80.11596287265222,80.36427960506822,76.8006094686962
2026-06-12 22:30:00,15.153186239747185,71.55199999999999,13,15,67.05726762629965,72.71441994468017,69.29270926379793,63.62979557342022,66.03198688112751,66.60767796213413,63.577342776313
2026-06-12 23:00:00,15.094258532432017,71.264,12,15,70.48283250585031,69.81102366976079,66.34457751022737,74.02563365882379,69.02324379125845,65.99256101514356,63.31322601903779
2026-06-12 23:30:00,15.053825162800642,69.614,13,15,66.81046471499084,67.74065934598873,69.29118513189319,65.83622904415675,67.85545289775462,66.93422779000466,62.77586299081582
2026-06-13 00:00:00,15.926610448193893,73.35300000000001,13,15,73.0552405660357,71.18057325022896,70.51331683370523,69.70773467351282,68.4855490438194,68.3858589955314,66.06974115564296
2026-06-13 00:30:00,14.844822092931235,67.87100000000001,13,15,62.81445818789778,67.84390339229154,63.30483533773832,66.57950122076126,65.33263171870802,67.94842041868691,61.2231097507729
2026-06-13 01:00:00,10.859260321737228,51.52199999999999,13,15,48.367127533735584,48.367127533735584,52.81575719930514,45.925006605060496,47.62957843867663,44.17627524337488,44.17627524337488
2026-06-13 01:30:00,12.601953341467917,59.099999999999994,10,15,61.82807899866726,58.06314444250267,57.626394556927984,59.083183637774,54.379514804231434,57.626394556927984,51.52314209882171
2026-06-13 02:00:00,17.01283643676683,79.864,13,15,83.10100599264332,78.42219564939232,76.88769442682376,75.8347218985453,77.79658202338243,75.76865981031531,72.4136820085079
2026-06-13 02:30:00,13.978049182409906,65.544,12,15,60.43392221728401,63.91902552686884,59.38900816187404,60.43416179472277,60.6590284511328,61.33692013867544,58.07650619043655
2026-06-13 03:00:00,11.23300980043001,53.319,12,15,49.384740912463485,51.79987023510519,51.366469727463446,51.060808446297585,50.03283984489146,50.453119874495016,46.02236709535586
2026-06-13 03:30:00,6.247432900649135,29.865,12,15,28.568673695142074,25.887231865492005,28.204514616921774,30.351697256997845,27.43624996524676,25.167044373581945,25.167044373581945
2026-06-13 04:00:00,8.688764414701241,40.628,13,15,39.31749337128055,36.43972730326972,36.003277282839804,43.5530405183908,37.704362531400164,37.70422284042239,35.19884311164889
2026-06-13 09:00:00,8.480312660848302,38.979,13,15,38.778896423308915,38.778896423308915,38.778896423308915,36.033794990306056,38.06167976895899,35.13952428691745,34.406954080992364
2026-06-13 16:30:00,0.5205211417591337,2.3810000000000002,5,15,2.3802534398591164,2.380246607605712,2.380246607605712,2.380246607605712,2.1568621387208866,2.1568621387208866,1.967141270419127
2026-06-13 17:00:00,0.39850526244009404,1.8310000000000035,10,15,1.8222958601053776,1.8222906294072996,1.8222906294072996,1.8222906294072996,1.6512699363819592,1.6512699363819592,1.4832188176065078
2026-06-13 17:30:00,0.07842169275798794,0.3850000000000001,7,15,0.35860888054601314,0.35860785119901006,0.35860785119901006,0.32495275675541396,0.32495275675541396,0.32495275675541396,0.2661104438513902
2026-06-17 10:30:00,1.5690681030348843,6.500999999999998,5,15,6.501683242054713,6.501683242054712,5.324361087438287,5.324361087438287,5.324361087438287,5.324361087438287,5.324361087438287
2026-06-17 11:00:00,2.0269160935986408,8.675999999999998,4,15,8.398849210758762,8.398849210758762,8.398849210758762,7.301652301069565,7.301652301069565,7.301652301069565,7.301652301069565
2026-06-17 11:30:00,3.5205617926657755,15.184999999999997,5,15,14.58800772619127,14.58800772619127,14.58800772619127,14.58800772619127,13.594073806591727,13.594073806591727,13.594073806591727
2026-06-17 12:00:00,8.297372602536319,35.480999999999995,8,15,35.91450758573795,35.91450758573795,34.877629518595796,34.38148305905299,33.18257099852602,33.18257099852602,33.18257099852602
2026-06-17 12:30:00,0.31373237637161716,1.2999999999999972,1,15,1.2999999999999972,1.2999999999999972,1.2999999999999972,1.0645965292339157,1.0645965292339157,1.0645965292339157,1.0645965292339157
2026-06-17 13:00:00,0.31373237637161716,1.2999999999999972,1,15,1.2999999999999972,1.2999999999999972,1.2999999999999972,1.2999999999999972,1.2999999999999972,1.0645965292339157,1.0645965292339157
2026-06-17 13:30:00,0.2089940291829392,0.8659999999999997,1,15,0.8659999999999997,0.8659999999999997,0.8659999999999997,0.8659999999999997,0.8659999999999997,0.7091850725512097,0.7091850725512097
2026-06-17 15:00:00,10.202018790603741,44.693999999999996,10,15,48.61954514776496,42.2736874694603,41.03607942763635,41.03607942763635,41.03607942763635,41.03607942763635,41.03607942763635
2026-06-17 15:30:00,0.8910115593656249,3.954999999999999,9,15,3.6920481098300213,3.023493541145913,3.6920481098300213,3.6920481098300213,3.6920481098300213,3.023493541145913,3.023493541145913
2026-06-26 23:30:00,3.113981135303239,14.022000000000002,9,15,14.23969886009317,11.343938620251144,11.343938620251144,11.343938620251144,11.343938620251144,11.343938620251144,11.343938620251144
2026-06-27 00:00:00,3.042359579825756,14.072,14,15,15.845400540278975,12.606500800187362,12.606500800187362,12.606500800187362,11.152416382993456,11.152416382993456,11.152416382993456
2026-06-27 00:30:00,0.5033269295345336,2.3630000000000004,1,15,2.689388368148605,2.0856151856633436,2.0856151856633436,1.707952836903653,1.707952836903653,1.707952836903653,1.707952836903653
2026-06-27 01:00:00,0.44829513608911503,2.1039999999999983,3,15,2.3953411863152496,1.8575821968260582,1.8575821968260582,1.8575821968260582,1.5212119688521062,1.5212119688521062,1.5212119688521062
2026-06-27 01:30:00,0.8928961012770954,4.181999999999999,5,15,4.770943591197422,3.699857008972804,3.699857008972804,3.699857008972804,3.699857008972804,3.0298884080109474,3.0298884080109474
2026-06-27 02:00:00,0.8488236475999656,3.9019999999999953,6,15,4.535454613119798,3.5172357875263973,3.5172357875263973,3.5172357875263973,2.8803361629984066,2.8803361629984066,2.8803361629984066
2026-06-27 02:30:00,1.6880030081269908,7.720999999999998,5,15,9.019377643184818,6.994508937661581,6.994508937661581,5.91057922155992,6.994508937661581,5.91057922155992,5.91057922155992
2026-06-27 03:00:00,0.41314400422062214,1.9299999999999997,3,15,2.2075208261731953,1.7119278912120497,1.7119278912120497,1.7119278912120497,1.7119278912120497,1.4019326856023755,1.4019326856023755
2026-06-27 03:30:00,0.7083613829781121,3.2459999999999978,5,15,3.784933314791588,2.935208053824735,2.935208053824735,2.935208053824735,2.935208053824735,2.4037017743701967,2.4037017743701967
2026-06-27 04:00:00,0.2151841162060599,0.9840000000000018,3,15,0.891649610101206,0.891649610101206,0.891649610101206,0.891649610101206,0.891649610101206,0.7301900616973231,0.7301900616973231
2026-06-27 04:30:00,0.014214378318023854,0.06500000000000128,3,15,0.0649999013922693,0.0588995373290479,0.0588995373290479,0.0588995373290479,0.0588995373290479,0.04823403308768306,0.04823403308768306
2026-06-27 05:00:00,0.27549455382675636,1.2599999999999998,3,15,1.2597890975041894,1.141555500636507,1.141555500636507,1.141555500636507,1.141555500636507,0.9348430953119331,0.9348430953119331
2026-06-27 05:30:00,0.9806937806138502,4.485000000000002,6,15,4.0636606573491685,4.0636606573491685,4.0636606573491685,4.0636606573491685,4.0636606573491685,3.327814639844881,3.327814639844881
2026-06-27 17:00:00,6.142811431766005,28.137,6,15,28.91502632489759,25.830719659507384,25.830719659507384,25.830719659507384,25.830719659507384,25.830719659507384,25.830719659507384
2026-06-27 17:30:00,4.284015257408292,19.602999999999998,5,15,17.095656980081234,18.338166124223143,17.095656980081234,17.095656980081234,17.095656980081234,17.095656980081234,17.095656980081234
2026-06-27 18:00:00,0.17340911030075137,0.7930000000000033,3,15,0.7929699644885359,0.7185482289017932,0.588433808135406,0.7185482289017932,0.588433808135406,0.588433808135406,0.588433808135406
2026-06-27 18:30:00,1.5844977716329742,7.247000000000004,4,15,7.245635131423193,6.5656185279486925,6.5656185279486925,6.5656185279486925,5.923928598098218,5.923928598098218,5.923928598098218
2026-06-27 19:00:00,6.871668050992559,31.422999999999995,4,15,33.589487922980545,30.220528329002462,27.413800726642513,28.47384949428661,27.413800726642513,27.413800726642513,27.413800726642513
2026-06-27 19:30:00,1.1997284150274412,5.488000000000003,6,15,5.486151200535139,4.071070768764524,4.971265502060465,4.071070768764524,4.971265502060465,4.071070768764524,4.071070768764524
2026-06-27 20:30:00,1.5418400537861643,6.703000000000001,4,15,6.388859489426107,6.388859489426107,6.388859489426107,6.388859489426107,6.388859489426107,5.283038903905012,5.283038903905012
2026-06-27 21:00:00,2.445965536372111,10.565000000000001,3,15,13.069340971870707,10.135247225862674,10.135247225862674,10.135247225862674,9.027657681196576,9.027657681196576,9.027657681196576
2026-06-27 21:30:00,0.06250432916732554,0.28399999999999936,2,15,0.28582070068931414,0.2589966290928018,0.2589966290928018,0.2589966290928018,0.2589966290928018,0.21209762493498552,0.21209762493498552
2026-06-27 22:00:00,0.08670016827915042,0.36799999999999966,4,15,0.39646378382991204,0.35925593675225165,0.35925593675225165,0.35925593675225165,0.35925593675225165,0.2942020179793285,0.2942020179793285
2026-06-27 23:00:00,6.000594311981615,26.61699999999999,12,15,26.295682757378795,26.589301416596417,26.589301416596417,25.445379691355274,24.864416914166483,24.0792201736775,24.0792201736775
2026-06-27 23:30:00,0.5199463186260342,2.3780000000000037,10,15,2.5521702562010615,2.1544802676444244,2.1544802676444244,2.1544802676444244,2.1544802676444244,1.7643478578747822,1.7643478578747822
2026-06-28 19:00:00,14.323122455825331,65.228,14,15,65.49698158384402,61.00954333567292,59.016043528752,59.016043528752,59.016043528752,59.016043528752,59.016043528752
2026-06-28 19:30:00,11.141260837961482,50.33500000000001,14,15,49.18487995691701,48.90349858707409,44.83048851297422,44.69558122774894,44.69558122774894,44.69558122774894,44.69558122774894
2026-06-28 20:00:00,8.179261076406846,37.066,13,15,38.9729791041965,37.40224338255175,34.481281461594214,34.481281461594214,32.70553981862262,32.70553981862262,32.70553981862262
2026-06-28 20:30:00,2.2774772058420854,10.346,13,15,11.644611216897687,8.182896996772651,9.43708903058102,9.43708903058102,9.43708903058102,8.182896996772651,8.182896996772651
2026-06-28 21:00:00,1.1291954961501298,5.721000000000006,8,15,5.163658005060798,4.679001134573272,4.679001134573272,3.8317295139602074,4.679001134573272,3.8317295139602074,3.8317295139602074
2026-06-28 21:30:00,1.5875464750248491,7.571000000000003,8,15,8.48261591680693,7.259555488608542,6.578251315343076,6.578251315343076,6.578251315343076,6.018375745949072,6.018375745949072
2026-06-28 22:00:00,1.1369078591647421,5.670000000000005,10,15,6.0747529938881195,5.198868706449935,4.733221619380294,4.710958537360162,4.710958537360163,4.387902373503669,4.387902373503669
2026-06-29 01:00:00,0.8449929936327998,3.533,5,15,4.155915791005302,3.863996186106449,3.5013628635556278,3.5013628635556278,3.5013628635556278,2.8673375016383487,2.8673375016383487
2026-06-29 01:30:00,0.6612888969118671,2.6950000000000003,4,15,3.0239845251231827,3.0239514349066794,2.740155721024905,2.740155721024905,2.740155721024905,2.243969438587367,2.243969438587367
2026-06-29 02:00:00,0.24869190199993943,1.1560000000000001,4,15,1.1372219273819364,1.1372219273819364,1.0304944498841622,1.0304944498841622,1.0304944498841622,0.8438929344165343,0.8438929344165343
2026-06-29 03:00:00,1.7641323984965653,7.258,3,15,8.067050154193081,8.067050154193081,7.610102879248407,7.610102879248407,7.309963174884514,6.937376154967888,6.937376154967888
2026-06-29 03:30:00,0.32771710452230046,1.361,4,15,1.4985938183099505,1.498589516762668,1.3579479453352719,1.3579479453352719,1.3579479453352719,1.1120512842186618,1.1120512842186618
2026-06-29 04:00:00,1.0456998580302133,4.331999999999999,5,15,4.781843765068253,4.781791439322483,4.3746609457124395,4.3746609457124395,4.333023678209891,4.047557896184749,4.047557896184749
2026-06-29 04:30:00,3.7283247315763495,15.341000000000001,4,15,17.76735098821036,17.04893727158848,15.909779729177671,15.909779729177671,15.44890650784529,15.020376154967888,15.020376154967888
2026-06-29 05:00:00,5.964076181533962,24.381999999999994,5,15,26.41910013641337,26.41910013641337,26.38471516468136,24.713098232521343,24.713098232521343,24.05327647143457,24.05327647143457
2026-06-29 05:30:00,7.655038406318394,31.684,5,15,35.82012403907351,32.85197044091311,34.041566179810324,34.041566179810324,31.130363519987668,31.130363519987668,31.130363519987668
2026-06-29 06:00:00,5.6404193952605555,23.159000000000002,5,15,24.265774384724118,25.792591412655756,23.371974861635827,25.056525165368402,24.079453408381085,22.571741968414305,22.571741968414305
2026-06-29 06:30:00,1.7950288147168871,7.167999999999999,3,15,7.4379873895063495,7.4379873895063495,6.772438229803606,6.52454111100452,7.4379873895063495,6.52454111100452,6.52454111100452
2026-06-29 07:00:00,1.2456580902661432,4.887999999999999,5,15,5.69616333655975,5.69616333655975,5.161582416434605,5.161582416434605,4.232215505627734,4.232215505627734,4.232215505627734
2026-06-29 07:30:00,2.8040031878821767,11.238,5,15,13.940712358774336,12.822186344086264,12.822186344086264,11.618833180063838,11.618833180063838,11.618833180063838,10.396040171079305
2026-06-29 08:00:00,1.3295395182613698,5.074,4,15,6.07973754403959,6.079754995301739,6.07973754403959,5.509158454505439,5.509158454505439,5.509158454505439,4.511562284358604
2026-06-29 08:30:00,0.7777779803778223,3.21,5,15,4.1558417217307575,2.639254985414708,3.5566344010699327,3.2228467657207993,3.2228467657207993,3.2228467657207993,2.639254985414708
2026-06-29 09:00:00,0.2636648039167005,1.0659999999999994,5,15,1.408820023596836,1.2056936906953084,1.2056902298853442,1.0925370503862324,1.0925370503862324,1.0925370503862324,0.8947008860774193
2026-06-29 14:00:00,0.49826817670205836,2.062,3,15,2.278487927050942,2.064653438717507,2.278487927050942,2.064653438717507,2.064653438717507,1.690786834561178,1.690786834561178
2026-06-29 14:30:00,2.078434279428911,8.550000000000004,5,15,11.105539257012843,9.504294342440662,9.504294342440662,8.612323007610446,8.612323007610446,7.663055306422271,7.663055306422271
2026-06-29 15:00:00,0.37615443661384224,1.4610000000000003,3,15,1.558655734716938,1.7200893870371887,1.7200844497114516,1.2764149888078418,1.2764149888078418,1.558655734716938,1.2764149888078418
2026-06-29 15:30:00,1.5512838993561882,6.611999999999998,4,15,7.110287100937098,6.427991565570167,6.427991565570167,6.427991565570167,6.427991565570167,6.427991565570167,5.506363851022692
2026-06-29 16:00:00,0.6814959435928871,2.9319999999999995,2,15,3.199461066387277,3.1163700292635985,2.3125385547604465,2.8238868328378914,2.3125385547604465,2.8238868328378914,2.3125385547604465
2026-06-29 16:30:00,0.0028959911665071367,0.011999999999999567,1,15,0.011999999999999567,0.013242868315750349,0.013242830303566178,0.011999999999999567,0.011999999999999567,0.011999999999999567,0.00982704488523581
2026-06-29 17:30:00,0.0468869455802585,0.2000000000000004,5,15,0.19428351628630394,0.21440591850837953,0.21440530307997932,0.19428351628630394,0.19428351628630394,0.19428351628630394,0.15910273625058502
2026-06-29 18:00:00,0.007293341354370613,0.029999999999999805,2,15,0.030221119893125373,0.033351192591598085,0.033351096860700154,0.030221119893125373,0.030221119893125373,0.024748691805987218,0.024748691805987218
2026-06-29 18:30:00,0.497943506649941,2.1560000000000015,5,15,2.063308116718439,2.2770098070435107,2.063308116718439,2.063308116718439,2.063308116718439,1.693153415626195,1.693153415626195
2026-06-29 19:00:00,3.6146722094239534,16.322,11,15,15.814904761105321,16.57381284440559,16.52926463393175,14.931420565805084,15.145644538591856,14.977969206101506,14.420747075425009
2026-06-29 19:30:00,4.0607458836620465,18.725000000000005,12,15,18.698993459723653,16.572361011199604,16.82634642242881,16.82634642242881,16.82634642242881,16.82634642242881,16.25276141966102
2026-06-29 20:00:00,7.7522336866402615,33.499,14,15,34.04417340093975,37.202617850984566,37.202617850984566,34.3926088919241,33.172478417362,30.842550196484172,30.842550196484172
2026-06-29 20:30:00,14.535524981642146,63.54200000000001,14,15,64.01614051242619,62.678484350269116,64.83916271482315,64.05668310736239,60.91691762166017,60.53043001313047,58.57053368968127
2026-06-29 21:00:00,17.449925631321577,77.59500000000001,14,15,79.22907256213378,82.46020697168974,74.66605822638809,73.90595159596342,73.90595159596342,73.90595159596342,71.16829269596631
2026-06-29 21:30:00,18.527767877608802,82.95400000000001,14,15,83.66941702927252,87.30650553092602,86.50196540000218,86.50196540000218,82.87460497965964,76.03565739492254,76.03565739492254
2026-06-29 22:00:00,19.07951902301821,85.39200000000001,14,15,86.15075965400743,84.40596222336914,90.84112541441418,88.03332264371164,81.40433508842118,80.51075680805177,78.0786639497632
2026-06-29 22:30:00,14.713932825473108,67.324,14,15,66.01745583970349,64.19385731507329,61.897451222123976,59.337656072537854,61.897451222123976,59.337656072537854,59.337656072537854
