StartTime,band0_maxdiv_pp,band1_maxdiv_pp,band2_maxdiv_pp,band3_maxdiv_pp,band5_maxdiv_pp,band10_maxdiv_pp,observed_maxdiv_pp
2026-06-13 02:00:00,1.0193618089206435,1.982976205357423,2.8125312779876066,3.698848877060565,5.66123235861378,10.542434195778174,11.835470715251553
2026-06-13 02:30:00,0.7586865569612494,1.6756186540405587,2.6566688054120826,3.7047408828827955,5.675821719005844,10.179478120935096,12.083106650399845
2026-06-13 03:00:00,0.5486605229046981,2.0232551024739474,2.5867449902616912,3.715871611252877,5.417541894689601,10.257768453496881,12.40397841096112
2026-06-13 03:30:00,0.6553414167140031,1.8096290921213842,2.639882964377735,3.536029731150328,5.365486843049149,10.405513086920523,12.688100434114757
2026-06-13 04:00:00,1.0029499836413351,1.5831135952615705,2.5605504668150396,3.8635676821194704,5.618081842327468,10.44998783886881,12.884510888148373
2026-06-13 09:00:00,0.5725665870747992,1.6632527676187752,2.585425580539982,3.3793709059867227,5.345440264405582,10.35747366327932,11.868321642220355
2026-06-13 16:30:00,1.2827847323524293,2.3038934434166687,3.129064221548941,3.9409995666051136,5.824323244719884,10.45561913191699,10.143477779600024
2026-06-13 17:00:00,1.3026820247641513,2.3333964030738814,3.157343459857545,3.9681219931929466,5.8496287379900425,10.456838204710845,10.106887323298377
2026-06-13 17:30:00,1.3184042056976457,2.359389314770502,3.182159182976399,3.9919237791038342,5.871078763789991,10.460668503767396,10.065689306846979
2026-06-17 10:30:00,0.8255409121572826,1.2667924673456983,2.2450686548044,2.7420921752732794,3.8941042777938972,6.64793304193326,7.243457431364806
2026-06-17 11:00:00,0.8099983666223554,1.2393932168981978,2.213441682941669,3.147273136418663,4.294294439889122,7.0361697976352735,7.206712824782155
2026-06-17 11:30:00,0.7763092223614987,1.2044903803893976,2.174710618625453,3.1048706448835532,4.643445322112938,7.374532258642545,7.145925992426506
2026-06-17 12:00:00,0.7079321078731451,1.3054678024557675,2.093196168158677,3.0199498865459957,5.026751418850557,7.744955137025626,7.0876607784987185
2026-06-17 12:30:00,0.7135550877493193,1.3091141488281708,2.065749360509944,3.080060857381775,5.075367831409332,7.778040399463139,7.069955974804558
2026-06-17 13:00:00,0.7121632268312,1.3051462580472726,2.0571786066043,3.0670188940147725,5.053549120633109,7.836738417855907,7.047025768840276
2026-06-17 13:30:00,0.7191952644048663,1.3099386778623185,2.0464299502609404,3.051426644225187,5.028433571079057,7.859545327844398,7.03289988670531
2026-06-17 15:00:00,0.6453592787279763,1.3185609213768699,2.3916688599405473,3.3813581056296687,5.32813701712163,8.11600674346363,6.971160146820362
2026-06-17 15:30:00,0.6415880877853122,1.3126671321109908,2.381419213402343,3.3679885183575395,5.308656517139522,8.344151997527293,6.966418865237099
2026-06-26 23:30:00,0.48421427405674344,1.3787532932941686,2.264207359586151,3.0211000291424956,4.50995762142791,6.838757854509082,5.851763245927788
2026-06-27 00:00:00,0.45303177128566824,1.3470229784746255,2.228789577081884,2.9825281050753203,4.891129066853869,7.210164065086827,5.836732353156922
2026-06-27 00:30:00,0.45411267653785725,1.3303912290652544,2.2079737904783903,3.0682428605887075,4.967712581952707,7.275680322923188,5.8368686417082705
2026-06-27 01:00:00,0.4516429772521008,1.3143741501665251,2.1879331033882217,3.0442487641791165,5.032548751049133,7.329871317972361,5.852777543604638
2026-06-27 01:30:00,0.4410737930931885,1.3003478773043406,2.1704913040515152,3.023454349707791,5.003940316900807,7.485906724513851,5.865061787843354
2026-06-27 02:00:00,0.43541514179672586,1.286962151459972,2.1539470486960046,3.003809349881344,5.160489991964999,7.633409107172021,5.85694864268905
2026-06-27 02:30:00,0.4246018718612271,1.2728451299975823,2.137146363711391,3.2955781469653513,5.134381331721848,7.910844925014336,5.863324906537567
2026-06-27 03:00:00,0.4171049644077607,1.2654013804485857,2.1273071873819256,3.2825222986030385,5.116214455270882,7.973716309864833,5.851305850824767
2026-06-27 03:30:00,0.40977848565318525,1.2550353936809797,2.1144701664517376,3.2663628193236844,5.094772258016827,8.095778232207659,5.845307933419363
2026-06-27 04:00:00,0.4120355843855186,1.2456411474501188,2.1024761417130016,3.250866495117534,5.073701573104705,8.11151376658726,5.834167262547391
2026-06-27 04:30:00,0.4150046785293793,1.2333547418744288,2.0873270479600277,3.231847496393743,5.0485117938603175,8.079071057535726,5.822044472060858
2026-06-27 05:00:00,0.4165016526060161,1.2214836114979297,2.0728206170571086,3.2137825870161034,5.0247760829821,8.104325227112836,5.812900749291271
2026-06-27 05:30:00,0.4128818090739672,1.2040426818645393,2.0526174456628867,3.189845601754625,4.994885577138299,8.271675836149528,5.820181399841365
2026-06-27 17:00:00,0.38586850986709953,1.06269706290155,1.8658048552385202,2.8922616919760022,4.554493794143899,7.571999867663615,5.661431527637255
2026-06-27 17:30:00,0.3583328143630028,1.0378967364900717,2.0149218855513644,3.0349452646934916,4.694358301065229,7.706747213607179,5.6844856113348206
2026-06-27 18:00:00,0.3574546055843106,1.0368694875805669,2.020633887186738,3.0314421311674415,4.722453493256513,7.731119576516029,5.714780852338724
2026-06-27 18:30:00,0.35062176618240115,1.025460697900362,2.007612674966007,3.016762358173417,4.87067091977063,7.874392868032423,5.739673172931657
2026-06-27 19:00:00,0.35395058208017444,0.9811857232817078,2.25633761637404,2.9656597835837726,5.087528522826205,8.083173415019548,5.704302613501302
2026-06-27 19:30:00,0.33687877275940664,1.190181436182329,2.2363798156048427,3.172306118834536,5.056465875784475,8.273793482941919,5.721588421782091
2026-06-27 20:30:00,0.31547531404004303,1.164000788345778,2.1966385112522837,3.1348377515121055,5.008187873833219,8.48925636791979,5.711359474252737
2026-06-27 21:00:00,0.29375379375913,1.1797218561923208,2.1682596478159217,3.109164395985976,5.259146278663615,8.730508649760033,5.685148303643578
2026-06-27 21:30:00,0.2935392635427775,1.1769893097320017,2.1635593911904145,3.101808568975089,5.247330985706519,8.723403563026146,5.6659026991350725
2026-06-27 22:00:00,0.29870023892056496,1.177648487683778,2.1627300627207102,3.10403063236358,5.247371450641825,8.736407210537731,5.64415296177945
2026-06-27 23:00:00,0.27666541424166413,1.1275625007904355,2.1147206673080836,3.06359796098227,5.199194748950851,8.872805279498849,5.718193769327062
2026-06-27 23:30:00,0.2722377616082412,1.126225923977018,2.1143425288121867,3.061901901893147,5.194575523456726,8.9616067962248,5.7158296522556284
2026-06-28 19:00:00,0.20603549499888102,1.1368400687290072,2.018479885141839,2.898075022167379,4.7002820239202565,8.045765863163158,4.96692374724148
2026-06-28 19:30:00,0.14503189517596285,1.1011600778784651,2.228246059844416,3.0800487082180688,4.955466588185302,8.290084210237863,4.9293625094884765
2026-06-28 20:00:00,0.2324647064116142,1.0577663273773603,2.180969702906052,3.0280446339309828,5.165978784808086,8.491849122142728,4.888173430478949
2026-06-28 20:30:00,0.20573004494903804,1.219225442194062,2.1592770243358026,3.0128321459421668,5.136090443922466,8.731361857169711,4.872814634200195
2026-06-28 21:00:00,0.18917836122488985,1.2094475019051005,2.1476839089980237,3.168734881465162,5.118715811927347,8.89480212371439,4.852807232882003
2026-06-28 21:30:00,0.17475492004857193,1.2016058703199932,2.139453833247125,3.159230575700761,5.1067895350955075,9.002137693204094,4.842912983527111
2026-06-28 22:00:00,0.17206200318993642,1.1994038352387153,2.1370748691728045,3.1561178936444954,5.102252397807101,9.06622965465253,4.825617532368925
2026-06-29 01:00:00,0.17683890988586526,1.1965276651192562,2.1273774235900147,3.138599730899793,5.069857923063056,9.142754985895326,4.8014227995440075
2026-06-29 01:30:00,0.17227184359710004,1.189996807779841,2.1193749182367903,3.12864245352128,5.056163195554338,9.229900330996726,4.795945224341571
2026-06-29 02:00:00,0.1706988443313323,1.186715450846417,2.1146555335612187,3.1222290560273738,5.046514621494375,9.25406596575182,4.779505715749979
2026-06-29 03:00:00,0.17026578731538372,1.1845305547914928,2.1114347971375054,3.1173567009750784,5.038879206341821,9.321044934340872,4.76148394413182
2026-06-29 03:30:00,0.17133207813617227,1.1848626060416374,2.111269555044795,3.1164906116283886,5.0366899467713,9.369585969472674,4.747430212619895
2026-06-29 04:00:00,0.16888681819405837,1.1817374794619355,2.1080002161520506,3.112576248139537,5.031607474690509,9.424038724358923,4.730666620620494
2026-06-29 04:30:00,0.1520510464967227,1.1647173610748074,2.091374746510873,3.094992406981069,5.012734549472286,9.49441671911854,4.709346351829188
2026-06-29 05:00:00,0.16256834563961875,1.1578016821026402,2.0594015812726303,3.1961793391477036,4.978467791897404,9.597316063441086,4.688903331982678
2026-06-29 05:30:00,0.1796917968452945,1.2424249144714288,2.0256261507899436,3.141823359162425,5.166484397557973,9.67939039111306,4.6598655881980235
2026-06-29 06:00:00,0.1506552274127479,1.2077675684035782,2.146815577015408,3.104195124246558,5.125875285533398,9.808657175114375,4.634772354139157
2026-06-29 06:30:00,0.13924618836304373,1.1947591516302258,2.1694455802371095,3.166946346150197,5.10684005416935,9.973911619479681,4.626876167069108
2026-06-29 07:00:00,0.13153566026464503,1.1855605981872908,2.1550321621943995,3.1505712529275085,5.1868778357275245,10.144877547583867,4.622275589697344
2026-06-29 07:30:00,0.13187597708144289,1.1692889225793763,2.128144435641476,3.1286959130973826,5.153508566341239,10.098619086967993,4.605967476082238
2026-06-29 08:00:00,0.12209095977881099,1.162837283353329,2.1105677239350933,3.115100792617305,5.129677789463611,10.063450800494671,4.601729711741824
2026-06-29 08:30:00,0.11825841658922934,1.1643235887643684,2.10333936185513,3.10848488475858,5.118586139019503,10.045430590574272,4.601984533738307
2026-06-29 09:00:00,0.11588016753032726,1.1658405658836495,2.09815213141121,3.10553137571666,5.108878613344852,10.028122926841906,4.606395013701562
2026-06-29 14:00:00,0.13837782295569243,1.1564493555208917,2.065735461145404,3.034403392200492,5.018244533869566,9.945868584288945,4.566018692553433
2026-06-29 14:30:00,0.1304633250061027,1.1404037627162307,2.0481551340800777,3.0108858792731854,5.1040844054441905,10.111960155521025,4.56083583115061
2026-06-29 15:00:00,0.13126658588445,1.1302975938557094,2.0362574943642424,3.051917330241328,5.0865264679752,10.083606883016424,4.5634750670350295
2026-06-29 15:30:00,0.1260591415905142,1.142610933727771,2.13376622228358,3.0589807317578988,5.063730549804253,10.05132241055983,4.560302724747557
2026-06-29 16:00:00,0.12665865304162804,1.1292794980925698,2.1193306162560566,3.0493716266403625,5.1016900772921465,10.023871444684934,4.56061312034504
2026-06-29 16:30:00,0.13071453231641508,1.123795407199052,2.1124909160424714,3.046770179566886,5.096831189582472,10.0149260729429,4.5643195940542105
2026-06-29 17:30:00,0.13557299388313043,1.113468412895339,2.099984133988421,3.039104773810206,5.088147016556659,9.999912577958419,4.555995362850624
2026-06-29 18:00:00,0.14035892522249668,1.1085504465306164,2.093672927593313,3.035048265814816,5.08521596264457,9.994564437020136,4.555071451073458
2026-06-29 18:30:00,0.14194988591797325,1.1009049519877432,2.0848913151833606,3.0314773770170023,5.079184420175413,10.062084375291287,4.555468283293032
2026-06-29 19:00:00,0.1326353963580315,1.0770303437814481,2.0617940613402346,3.0969479640658237,5.0545038060122565,10.03185997346137,4.541127594851536
2026-06-29 19:30:00,0.1915587706610343,1.0935899692195494,2.1286228137022514,3.132907457039122,5.120225252469323,9.999034860639547,4.524247636286909
2026-06-29 20:00:00,0.14367104298962027,1.1609935007293717,2.1033757062193446,3.0786066841262385,5.062403359118148,10.194002988827485,4.515850645484273
2026-06-29 20:30:00,0.4027125845513013,1.260952710218091,2.1820535165728487,3.2663993034055996,5.2147818505337,10.081226840514294,4.508001638935031
2026-06-29 21:00:00,0.6599008187027987,1.1534673719704756,2.2698964993227655,3.2480560992797725,5.2212201140807375,9.95278515656368,4.5148877990222225
2026-06-29 21:30:00,0.6758967378087497,1.204886088822825,2.156958922441022,3.1304080059916544,5.100536129883219,10.16948005718229,4.530070087956458
2026-06-29 22:00:00,0.886638331410533,1.1841464398207255,2.152809679078177,3.008825326016993,5.1877291869396505,10.041358878266445,4.53730137703018
2026-06-29 22:30:00,0.8026476170971562,1.24363916119715,2.315589759565867,3.3099280162922065,5.269277997782453,10.266601168437292,4.570003908520343
2026-06-29 23:00:00,0.7326206178688753,1.1707864615442147,2.2388174171108006,3.229287454426731,5.182557288849471,10.171311811550144,4.611230540244959
2026-06-29 23:30:00,0.6401421670281391,1.266473577022869,2.200792917727505,3.1247212405322444,5.317860480127464,10.046346826287172,4.616520880949223
2026-06-30 00:00:00,0.5596955602743883,1.1860473227713304,2.125995301703914,3.3047384977740095,5.223237184019856,10.321543767285643,4.615364333549876
2026-06-30 00:30:00,0.479298809479424,1.3099379680187186,2.052123356159166,3.2243762270302123,5.277255195303024,10.220724381843944,4.595188714835535
2026-06-30 01:00:00,0.4204832704747252,1.24178882336025,2.287678325809966,3.2694891547485083,5.19669036215878,10.129959030136718,4.60811252190302
2026-06-30 01:30:00,0.36958476630384457,1.1866550873762995,2.2325091796104757,3.2095593969657186,5.1300649701155665,10.051429824551281,4.621990493877973
2026-06-30 02:00:00,0.3374378118295815,1.2761810355113146,2.190065861697538,3.2353754677231374,5.265668463946035,10.172911454041724,4.664837115598002
2026-06-30 02:30:00,0.3302051566550279,1.2669196013314732,2.178362729465498,3.2208482125700213,5.24665858181917,10.142233638997023,4.660287181331106
2026-06-30 16:00:00,0.29547994948332656,1.2155875549696882,2.1206056237077573,3.135937056683398,5.125679673935719,10.080484968617581,4.620028931863093
2026-06-30 16:30:00,0.2811531448738705,1.201324933869135,2.1032120732057757,3.1158785971302336,5.109809881356289,10.05673123715082,4.620005428612599
2026-06-30 17:00:00,0.2602943119714263,1.1824953020436957,2.0774559229661707,3.0895979617262306,5.088550596374933,10.022589240542265,4.605346151123631
2026-06-30 17:30:00,0.246353429982904,1.1680549848346427,2.0565369794177584,3.064872892436378,5.120217276767555,10.033766548621736,4.6021885667059355
2026-06-30 18:00:00,0.23781048501614194,1.1584110499319122,2.0410815151532704,3.0472786332359654,5.100164385127284,10.075629971103298,4.621130587611335
2026-06-30 18:30:00,0.2201806164291581,1.1323135898234193,2.006313390990627,3.1385601540814663,5.146177412405393,10.028586991250346,4.635446728182405
2026-06-30 19:00:00,0.28258311546283665,1.1173184815966908,2.12899492547964,3.109222827976231,5.1131715098464054,10.048616839320365,4.6611029851363135
2026-06-30 19:30:00,0.2571532193444345,1.085271988498235,2.094275407909322,3.12413785794999,5.073323728978835,10.119576910903962,4.718335167506901
2026-06-30 20:00:00,0.30498942555070574,1.1784783871542928,2.180391630569331,3.092351268243676,5.15173360817248,10.079838599128815,4.729909959349629
2026-06-30 20:30:00,0.28404238332051107,1.1472312002240885,2.1460596624695127,3.0572014376905257,5.1121858776415205,10.06057658628102,4.756775752747758
2026-06-30 21:00:00,0.26397284064928334,1.1173291392254674,2.115672040058722,3.052474116231,5.143171624474251,10.034582548792432,4.852316686762531
2026-06-30 21:30:00,0.23862017177836287,1.117825109933558,2.0839872612364223,3.0947668704726983,5.110093392798155,10.099779384159215,4.993718996235177
2026-06-30 22:00:00,0.22004405507842634,1.091434142478573,2.1076541230210424,3.1607685125768614,5.077635859771145,10.06131657760211,5.104017229288675
2026-06-30 22:30:00,0.22032616567390917,1.0883071510022742,2.1035243024706287,3.153232309467677,5.0705472813892385,10.051646354121289,5.078532730123126
2026-07-01 13:00:00,0.20366357102469673,1.259780928081318,2.300720739614791,3.233304204297642,5.189157394765197,10.073871302345461,4.958814056087575
2026-07-01 13:30:00,0.1542179921759118,1.2770402603167308,2.2015222365312503,3.129414506884958,5.078438042675426,10.31244835741909,4.924984602596627
2026-07-01 14:00:00,0.3479021163313001,1.1642476440521548,2.0851101793472324,3.088031539944289,5.086596093042204,10.238597695281443,4.934287540478601
2026-07-01 14:30:00,0.46768396242460736,1.245873185136409,2.1240275672043105,3.314248185298849,5.239458460330177,10.097144561448726,4.964500453457433
2026-07-01 15:00:00,0.37557699144124684,1.239023421272953,2.2125969570155943,3.210082995111922,5.1576748319376895,9.969648242596103,5.123382669048087
2026-07-01 15:30:00,0.29400486095494394,1.1404698013233765,2.1084489955271137,3.102499965973471,5.055937448560104,10.195363396543597,5.251391027272076
2026-07-01 16:00:00,0.20922892243888241,1.17846787797615,2.123470900759143,3.1056703189826314,5.290643436223719,10.07333895931511,5.366423822427548
2026-07-01 16:30:00,0.13165748816356543,1.2407010918973533,2.048817025582081,3.3342607285715156,5.193592958691609,10.232538666546295,5.445347819259869
2026-07-01 17:00:00,0.4247703024136684,1.2922470396950936,2.2488189255550184,3.221663447449906,5.075920164807155,10.246786735264244,5.473555755109139
2026-07-01 17:30:00,0.3175514528965723,1.264246948355735,2.139656798874502,3.107232010069641,4.953880478916773,10.104729779971446,5.54961128709791
2026-07-01 18:00:00,0.22566480366197073,1.1657719039671943,2.162615179753405,3.139450065717317,5.243126796430558,10.22397504586127,5.619968668024984
2026-07-01 18:30:00,0.27719744276409053,1.221834607077188,2.059202959724943,3.2551762507379594,5.128209232889705,10.204456971287874,5.660048062202423
2026-07-01 19:00:00,0.22031595890792538,1.2503731763504722,2.2006782087819463,3.1340434030488753,5.000400634043492,10.058665860179627,5.691128129947427
2026-07-01 19:30:00,0.25406048349789073,1.162746327671052,2.178236330916883,3.088482487858309,5.23410075244381,10.183778870118676,5.7422936206006066
2026-07-01 20:00:00,0.30840297341549056,1.330042762482482,2.148025480278917,3.0391354417745986,5.114511627918115,10.142287858464071,5.794066278098612
2026-07-01 20:30:00,0.43360783859928004,1.2243947784667129,2.266996253795467,3.1896223694857437,5.104061478362018,10.01093367279654,5.792172011625765
