StartTime,band0_maxdiv_pp,band1_maxdiv_pp,band2_maxdiv_pp,band3_maxdiv_pp,band4_maxdiv_pp,band5_maxdiv_pp,band6_maxdiv_pp,band7_maxdiv_pp,band8_maxdiv_pp,band10_maxdiv_pp,bandinf_maxdiv_pp,observed_maxdiv_pp
2026-06-09 06:30:00,5.827732166189355,5.117756773857107,5.4582334198100995,5.970279327152673,5.283602697065792,8.397054683376165,10.265498958934845,13.4953071096588,13.419433300873557,12.771862721580568,63.394311383110725,27.93759120797294
2026-06-09 07:00:00,5.258733407813991,4.579876674330924,7.002273615097929,7.903637058672926,6.3199428545164515,7.917961468085211,9.50712780591081,12.495808824573947,12.568658968106478,12.143602919187373,65.14618879571258,28.629211254796694
2026-06-09 07:30:00,9.33163173424747,8.993577212460425,6.366766384203931,7.214267430088073,5.726756947220207,10.543745937489145,10.592098682362522,11.632693743455691,11.672664564136676,12.630632450150253,67.08953792991153,29.117235791409996
2026-06-09 08:00:00,19.55093223778673,7.419981516283286,7.120588439738339,8.339508792525773,11.23659917545344,8.497368531924543,7.858359201041002,9.332935129920077,9.347046811464029,10.194908420400886,67.81851787882347,30.299428170357263
2026-06-09 08:30:00,14.465137155223617,6.728203325717157,10.329998448011088,7.575404127159614,8.57328572513276,10.500437565314034,8.727719072022735,9.761418097639684,12.025800855682265,13.51841937862884,68.56707741804688,30.903050195897457
2026-06-09 09:00:00,10.173696577013706,12.090294112149088,7.428971661434101,7.5191816040134665,6.718649283842964,8.487330805544463,9.738382066331985,12.025336488815979,12.077068023133283,11.184895971024158,69.39057189321605,32.582460453883684
2026-06-09 09:30:00,8.045826974334355,9.744162802565064,5.1190624600927155,10.737278177329948,5.979977228684384,9.924874871377503,7.8568121003031735,10.49138531900323,10.037767878349715,15.137411672201829,70.38084383264422,33.71498926812935
2026-06-09 10:00:00,5.956979538986825,7.582270063639504,8.30543931830944,8.261314627841209,9.167048112682306,8.003893013947222,9.401361251254837,9.913804577999073,10.816105827732606,14.21812007989764,71.13377193922749,33.342300075870156
2026-06-09 10:30:00,4.459326487899731,5.952044262181419,6.540299538010022,6.847571551619677,7.752453331523804,9.561455085906045,10.189608588530577,11.02045697905904,12.114109330569978,12.325124474708302,71.77101744530516,33.07104902497717
2026-06-09 11:00:00,3.7350786600508057,5.117628456155732,6.0174432645276905,6.890055856246546,7.758841754148796,9.18771780765153,10.116221260578508,10.59279615697387,11.976866330747796,12.096524390863808,71.45881163848567,31.814457527249786
2026-06-09 11:30:00,3.1481015017895215,4.437698379479546,5.416197310766652,6.745200756736875,7.579696411458133,8.764255941473557,9.845682164061072,10.102560592115276,11.633718356389053,11.753422119203867,70.51299789839081,30.10181912994756
2026-06-09 12:00:00,2.8244686832700623,4.277665695052904,5.02336272394994,6.267741629168078,7.057840591744966,8.291103245429987,9.202649402647824,9.5698033330769,10.895246337623526,11.013405404481626,68.22635417302433,29.174941996755667
2026-06-09 12:30:00,2.593661475647102,4.096300932215654,4.590386283126375,5.924699721420794,6.678441892925443,8.078332108202401,8.724497126951498,9.312405870699962,10.339178870371835,10.456422391469598,66.56029820144143,27.94710326233324
2026-06-09 13:00:00,2.344140745380935,4.012928563718137,4.4019186465285145,5.72115216018298,6.448301584064302,7.944982729942683,8.422638123193886,9.144999914607338,9.980587732765427,10.206898098524062,65.71035507358476,27.242677717745245
2026-06-09 13:30:00,2.106169017760347,3.93215210929362,4.244644300923395,5.46431605508714,6.164728701216847,7.723065873362627,8.066452767581826,8.897855737630703,9.567109076518758,11.102347003345638,64.66934723898807,26.300220451651025
2026-06-09 14:00:00,2.0352027776513,3.8842660030695866,4.103834508839206,5.348928097461954,6.025127671319902,7.546452160228431,7.872756136048616,8.692077139247726,9.33453862769663,10.826021976400819,64.25194755811596,25.201111964336555
2026-06-09 14:30:00,1.9495853763015019,3.8134529739723853,3.970702437463822,5.194584141355432,5.851070348534401,7.2624936604055845,7.649065106866794,8.374483545259807,9.068375203258212,10.516608925900336,63.73563100166331,24.27195417930228
2026-06-09 15:00:00,1.8610636657342527,3.794149729883825,3.9432415973802453,5.026790486829613,5.664159101537122,7.129474310883148,7.413738644730077,8.20791185475762,8.791795262884339,10.19798166042216,63.17358856734931,23.789767221073316
2026-06-09 15:30:00,1.8629330820774337,3.8308190335239813,3.976645414560781,4.9807877937118645,5.656092772502,7.1574415836586605,7.328523623550405,8.227185389114167,8.68175579333623,10.062778283507429,63.37556018829205,23.451441548276076
2026-06-09 16:00:00,1.8751460997359555,3.8201908246447798,3.9597670583674778,4.967629515814323,5.662930733981146,7.157122233850524,7.290607837941882,8.216085074592995,8.627449833892973,9.991915712728952,63.852008414502684,23.07763962980157
2026-06-09 16:30:00,1.8846379645594615,3.796857248046459,3.9337849592367693,5.0325451552243,5.648372088497525,6.984826956688361,7.35943027274315,8.02490797431457,8.69212239360286,10.052744351240523,64.00172612137234,23.298811319125257
2026-06-09 17:00:00,2.009819135963263,3.6650688143255477,3.7987958637962644,5.132157071834189,5.743372614114997,6.755713816550737,7.442322288297178,7.768232387024416,8.765550344949242,10.116705734924887,63.730863516004774,22.632956303228397
2026-06-11 04:00:00,0.9358603302118206,3.2435104304131155,3.81118287038023,4.834993594716789,5.0960634671614535,5.308543059508048,5.819120364230757,5.866988563469076,6.382660419516448,6.957096823787263,29.694943948769758,11.522315740080273
2026-06-11 04:30:00,0.7873056426724235,2.8861920866165387,3.438076413990122,4.429794190813433,4.682700649134286,4.888575796602416,8.629046799851825,8.675552378954862,9.17476979452178,9.730926237610928,31.738550153442258,11.683644002942888
2026-06-11 05:00:00,2.504336293908086,2.589069140181196,3.125730800924023,4.08996155244457,4.335875182462943,7.404492284550554,8.170233162869383,8.21556477986051,8.700703779794841,12.10961880160303,33.49269441464281,11.384507957654924
2026-06-11 05:30:00,2.2851788341818793,2.3685239213100395,2.8952726095842456,3.8416628513088815,4.868884810125442,7.094392641151853,7.845858933678321,7.8903775909723635,8.366486188241955,11.711788564962502,34.5753641741845,11.032994171145367
2026-06-11 06:00:00,2.1721189689015734,2.245106748129471,2.7743012727754204,3.7085349003530803,4.708484974254299,6.919662844840063,7.661516873538909,7.705453882012748,8.175467343532167,11.478003597411831,35.333778704740546,10.78481845213823
2026-06-11 06:30:00,1.9989791442999727,2.0825875707977337,2.6035454026787033,3.523157261918718,5.352966908076032,6.683504597183965,7.413630296089386,7.456908062026033,7.919505552192247,11.16975849254679,36.243224474779026,10.553682759707083
2026-06-11 07:00:00,1.7429307727416035,2.3909508013238767,2.9766960627506722,3.2584683547428184,5.05457562157902,6.36196328809632,7.078652929109261,7.121201371889923,9.436386434559244,10.765617973731512,37.237819234055294,10.467607081251264
2026-06-11 07:30:00,1.4818402280788394,2.594774793372486,2.7132124848765398,3.1432278313235855,4.758079243391907,6.041898882348519,6.745663480243838,8.611209631596822,9.060844202250658,10.366097450087604,38.18359764071834,10.410662565917432
2026-06-11 08:00:00,1.0986938709754583,2.2469598287110517,2.48690240453677,4.707801608462482,4.916018998510123,5.58147375128473,6.591938668837613,8.110587812719556,8.550922685389963,9.829064525523082,39.17001335438489,10.413375458396194
2026-06-11 08:30:00,1.1841062555271502,1.737316616886462,3.4056987605363997,4.0748680133405,4.382006172164825,5.760650381872259,6.6925355572708956,7.408429401276676,8.15472097792758,11.37647580844775,40.05813532851697,10.297790433299316
2026-06-11 09:00:00,1.760833215925113,2.4364245005618614,2.6775433751428155,3.26594058513724,4.945609014045745,6.151093036518815,6.818225566497352,7.287015287711212,9.003188415808253,10.459069564011221,40.58210384212957,9.93506397056119
2026-06-11 09:30:00,0.9287521888578023,2.2752342468766034,2.6922216664699,3.6494236718922477,4.3794025351643135,5.971089547274152,6.873274825870321,7.622563433834283,8.288848305156947,10.13625582943003,40.991253071240706,9.456942602974857
2026-06-11 10:00:00,0.8990887805055386,2.1331439646655346,2.649292048311576,3.5977418198181996,4.575983482313364,5.879816826268542,6.771575763155846,7.474742270559438,8.491516531176003,9.983941164730599,40.86478519560535,9.271516648116366
2026-06-11 10:30:00,0.8792087707612084,2.0064474260440988,2.6182641040492656,3.520680104553331,4.497580549252634,5.748525100712132,6.623948211979734,7.350588217280521,8.351299239687952,10.339104131534166,40.813627229911845,9.108490261463226
2026-06-11 11:00:00,0.8832365277392284,1.884634387063895,2.5759147236168305,3.4915539090340646,4.456529045316671,5.611237992669498,6.470365218763008,7.274913089361126,8.263442793616651,10.22711127028128,40.88621552644773,8.967013020676394
2026-06-11 11:30:00,1.675108757841344,2.186869287590204,2.7394332792770717,2.97956720670869,4.238283153194241,5.5656341397328575,6.399559130588307,7.431251110588569,8.550915195918021,10.281196092921473,40.996610729493305,8.195351576638041
2026-06-11 12:00:00,1.0185650498428207,2.133199454625273,2.354716547940325,3.35456610275625,4.297679105184294,5.248078098775717,6.085470846032459,7.351011063398226,8.043915221342626,10.017869869831616,41.11655072359959,7.809097409445159
2026-06-11 12:30:00,1.0068851124853049,1.9105665625303052,3.4635823920857733,3.539813083654707,4.280566415037796,5.3952092291534415,6.562761169825413,7.087647129749315,8.551073709338805,10.441058305841102,41.24169710005018,7.37845005763911
2026-06-11 13:00:00,0.7635424687548104,1.9233608501207158,2.7589475108616464,3.920275462921434,4.1049908369041415,4.90763703113823,5.941799411220342,6.965958798441912,7.901210304746685,10.269032206369312,41.31410248223231,7.267955928416763
2026-06-11 13:30:00,0.9964708026290945,2.010356553532379,2.8532973220018603,3.544691182945811,4.477647934881919,5.348102687104775,6.488941960805943,7.346960652924019,8.505266865011645,10.413936490351563,41.417872773348726,7.6744612789095665
2026-06-11 14:00:00,0.8176960055326643,1.4548300827909673,2.361168365383098,3.617634667747764,4.247684832276448,5.2160595734017505,6.023296250310977,7.242022230287814,7.958093973243609,9.88053155370273,41.69283309691847,8.085913352486553
2026-06-11 14:30:00,1.7241020258931872,1.8398991530987494,3.050313872062782,3.641823145374648,4.7755838703460105,5.46000286229903,6.954404947879797,7.409296968795818,8.855908781419993,10.745248731629086,41.958595222798166,8.053399822729174
2026-06-11 15:00:00,0.8935761417034144,1.5111179884328196,2.3777057190993642,3.671785618140147,4.593184634146789,5.184139853485514,6.126101753569818,7.157075745566137,7.99812225686976,9.858159166325892,42.35707843098182,8.075687259570492
2026-06-11 15:30:00,2.2897573473518023,2.2689267077969353,2.603520392667674,3.532262491067019,4.523907251781588,5.951972806762167,7.026047922906205,7.822288289081775,8.835801054348988,10.554446993776688,42.87790906077624,8.393942600217331
2026-06-11 16:00:00,1.668599306824907,1.917804035457131,2.2901663617200128,3.8424800293838297,4.719154957534004,5.587166576844796,6.500350407147868,7.8021511419623835,8.106852464510377,10.752395498122103,43.28415315202804,8.729603233171602
2026-06-11 16:30:00,1.2961194908158669,1.4477523078544288,3.036522639926373,3.424975677792816,4.9966426233610335,5.460836117544527,6.395981612957463,7.3391418839887566,9.078769291684052,10.747826628736695,43.756989887173944,8.797799230706985
2026-06-11 17:30:00,0.9591560236906965,2.1521124801072142,2.6525785314048145,3.447650894742664,4.573167985292198,6.3580154742145,7.170731220396307,8.1283646132734,8.543962313974147,10.168117766099785,43.492721043552315,8.720063585726182
2026-06-11 18:00:00,1.6585976894547383,2.3700417388222315,2.8611013449926395,4.2451820946370376,4.4523445028555955,5.748439668827535,6.656328147372355,7.573084713132608,9.60886462625183,11.418374687851376,43.62939145784935,8.927722157323403
2026-06-11 18:30:00,1.0608063464228379,2.5629705415993493,3.0247939173283998,3.6011061213752833,5.089906459993795,5.519321444930061,6.5207589649231625,7.26720757090476,8.864815560426324,10.639808422729512,43.776110002587465,9.018953758260947
2026-06-11 19:00:00,1.059675489396414,2.275995378894427,3.8664687817300147,3.6183800494724223,4.769567105125761,5.389115800609639,6.240981451991304,7.611339925187657,8.570809230123022,10.353379643742333,43.88266463957769,8.866751977647356
2026-06-11 19:30:00,0.7921948875265733,2.163958812170974,3.6029824297703046,3.45420778718907,4.65993580517301,5.328102599061199,6.337391029757821,7.57564511108397,8.422693894946143,10.26727735179304,44.194963598372695,8.638491004684305
2026-06-11 20:00:00,0.652423843118885,2.155861475311549,3.4984249360409865,3.3355463904282705,4.638773822969039,5.355175795707878,6.259013744199626,7.5038504355165205,8.537491859470151,10.22404442942961,44.547023078661226,8.529823426942606
2026-06-11 20:30:00,0.6044279256586821,2.151459568437036,3.4312573538808397,3.247569116463983,4.62775294513372,5.318423327321509,6.641755403697499,7.440063621075963,8.438987126835425,10.158471831259734,44.901774650394074,8.438192257361225
2026-06-11 21:00:00,0.5837099253176575,2.158508892885849,3.366720828031916,3.185609895939581,4.627788251112158,5.362913707134659,6.592559489879685,7.366599609473927,8.381655613700554,10.07602063419979,45.12888941182397,8.460696692790789
2026-06-11 21:30:00,0.8079273028542194,2.158014669480726,3.268832053481299,3.1676767924295133,4.615067040847887,5.339683113162823,6.5662770539141215,7.344212854442909,8.350760421405807,10.056035065083973,45.250627422042236,8.314033647820324
2026-06-11 22:00:00,0.8204274000221196,2.2094472046403717,3.231911005427776,3.2209265313510205,4.660415803387645,5.388799103215004,6.615198698596406,7.384059535899998,8.396654867826822,10.092401570642824,45.38506864181643,8.290628937830336
2026-06-11 22:30:00,0.8501579559821115,2.249582522402402,3.1266775831007454,3.289144287215956,4.691495869204516,5.4533449016293645,6.6781230866028345,7.439205006403167,8.456973568551449,10.105003663170315,45.4211117543334,8.293115239175666
2026-06-11 23:00:00,0.8052408047789533,2.2132041091348755,2.951505403032578,3.359955023288759,4.652960786511081,5.440762769441195,6.670820751173499,7.430689882130641,8.44692420347791,10.072612825289712,45.491285218619986,8.216089734151364
2026-06-11 23:30:00,0.735607801165794,2.1230914590682133,2.7925053188158437,3.253289313707519,4.547070556911451,5.398579360983943,6.523622124105612,7.271958318247394,8.280005302219564,10.712811654246538,45.845855022344544,8.1699592095226
2026-06-12 00:00:00,0.6574208240859081,1.8606792890178774,2.604760309283019,4.206016883019934,4.297168666250883,6.21966526874313,6.5641896898087175,7.091197090625258,8.093087316711165,10.52638339638248,46.05310932370886,8.080495028700756
2026-06-12 00:30:00,0.6056770259812355,1.9365484368204566,2.6299392229625465,3.9027852415866926,4.227706303889517,5.8900650074991345,6.249926861091608,7.447024494527432,8.360486054106769,11.013887824596374,46.1645573113955,8.234446668703441
2026-06-12 01:00:00,0.7444254116482724,1.7388610144737942,2.954252564886489,3.739452958076819,4.471096571139677,5.698468282145408,6.31835761089866,7.221271498833444,8.16521416594593,10.725436338564984,46.26903289692328,9.178873815922254
2026-06-12 01:30:00,0.7268017550027178,1.5419394951555891,2.671219339985456,3.452281761332887,4.391536156470191,5.405223792348404,6.572408398489377,6.957735857500374,8.436361121228709,10.422472097334873,46.390036681165505,10.191530337598087
2026-06-12 02:00:00,0.6816231564674285,1.560616840548526,2.69645608301623,3.473969407678698,4.29821407844593,5.415658331946968,6.506115252239483,7.285556328100751,8.382560436269337,10.325742407105352,46.53456059904185,10.13768697141375
2026-06-12 02:30:00,0.6335799900951733,1.5753656745925548,2.7383539292415824,3.5127151455257524,4.278781175621324,5.450338066671385,6.527302182618312,7.279291314648654,8.312001902412838,10.33720056152745,46.752754007216225,10.117135510731506
2026-06-12 03:00:00,0.6121108377378476,1.6149891875764903,2.7475757710124586,3.518988244445473,4.313328667451769,5.44952512384486,6.536300210462656,7.308314045597086,8.29673287206781,10.335093823231288,46.88209654964734,10.094657593165978
2026-06-12 04:30:00,0.5039180848595587,1.5010430214240589,2.57266006058578,3.3308708734441543,4.266524567968953,5.2283553556397,6.343295951803896,7.123921147067485,8.237335206369313,10.184996160876997,46.671694529172484,9.971304749926215
2026-06-12 05:00:00,0.4261902787322164,1.3379781937470248,2.5986933725203496,3.3883171684336273,4.098273105103492,5.381363082228183,6.128402136768705,7.351414572972629,8.379102621014061,10.607655591326704,46.831084925375976,9.862503672704435
2026-06-12 05:30:00,0.7670708657986997,1.2870343750406354,2.62088993102729,3.2779294839392237,4.8210254994261845,5.919315451201888,7.064003775384446,7.576193012214913,8.53324773107277,10.497548296690805,47.14496474833377,9.82260816824237
2026-06-12 06:00:00,1.0466276908031564,1.494109632902113,2.486224274343454,3.921074797040472,4.822853176806227,5.9893287648708435,6.756029930800117,8.19301009557109,8.240763296094487,10.89348360671767,47.435083988093155,9.670850772095744
2026-06-12 06:30:00,0.7082271188007111,2.0017913192113324,3.318074188764808,3.5338161391712255,4.367547818854997,5.5143162906561045,6.375121952220838,7.686639841114854,9.132163804169602,10.744225471189207,47.83402223998024,9.372012541258846
2026-06-12 07:00:00,0.46075561016965527,1.7362794413749132,2.9727702338949724,3.7215676724349054,4.859910195233056,5.734115145073426,6.6715964845178775,7.698658508774564,8.699234780809967,10.52154444736011,48.19353363442084,9.009626861078809
2026-06-12 07:30:00,0.5024285985327476,1.8000927948599115,2.723001162613989,3.881000361542919,4.686900533237387,5.803308437418769,6.7802492123149705,7.4163918472332195,8.381009560039388,10.62139710389087,48.48957828884921,8.595674335350834
2026-06-12 08:00:00,0.9204584070003519,1.9543572924485275,2.817723252168353,3.8082646771329385,4.616164125205213,5.771840766001979,6.439321208938786,7.8545494628366495,8.310796864766475,10.784183682087619,48.791692121260596,8.185122950509403
2026-06-12 17:30:00,0.6756616092417524,1.8197802859428305,2.453552917098953,3.5715913699161437,4.318949671510635,5.422017526548014,6.2164659331579015,7.355756934599919,8.166696657670832,9.830309337923277,39.22009099226522,6.302331017019516
2026-06-12 18:00:00,0.6044511944942155,1.5562142150187919,2.188945158446691,3.3476045742376432,4.690131587211963,5.215742664267579,6.110080891503408,7.4144973273752,7.690254504050537,10.180018029323728,39.41965694444197,6.538945334724648
2026-06-12 18:30:00,0.7296080058432186,1.4794225479237713,2.4450372645504204,3.5431292773099683,4.330336331806602,5.278676946390528,6.4438423674094665,7.228187440680863,8.083450049040417,9.76447446370268,39.57872413653285,6.637876748954912
2026-06-12 19:00:00,0.9760909563153508,1.800538272533045,2.4660463630350087,3.558887132797421,4.29543492260234,5.057179850988954,6.027783205372418,7.305541978168343,8.496788206836,10.183746055481944,39.65451143561621,6.670718965587207
2026-06-12 19:30:00,0.5814354829633911,1.3274606666095727,2.4409116379737195,3.529275654150642,4.265966606159428,5.174027635416733,6.52158487838402,7.062139760499626,7.941899199972806,10.357110162292472,39.69452534441133,6.736286158339941
2026-06-12 20:00:00,0.6357978399842645,1.6895055772466194,2.8176945533135656,3.470572944999814,4.453166208097614,5.520831312179711,6.376289081290435,7.4628768013351845,8.402191927747664,10.206871161109536,39.716815864337136,6.794000071067371
2026-06-12 20:30:00,0.7969210752976436,1.265984970226347,2.358813492292966,3.761929609453807,4.69187167889624,5.129912531817779,6.137643154135194,7.032488572365639,7.982824323517193,10.219048919907332,39.697679866963334,6.689383841667038
2026-06-12 21:00:00,0.44877532642964013,1.681506450434103,2.420156475331989,3.365871422509023,4.397255716483348,4.846415602655821,6.443065731925812,7.514079306155516,8.372112525724553,9.98813588554562,39.6503573346753,6.669554230324337
2026-06-12 21:30:00,0.635825300223547,1.584054265032178,2.5762404762588953,3.554018874806353,4.715889310526511,5.240174939008349,6.486502092485222,7.115282958790742,8.069589653789578,10.420517427267365,39.67441964172534,6.730221949303542
2026-06-12 22:00:00,0.5134492274378205,1.4518313739668525,2.391799828493646,3.397188539361373,4.567371752721849,5.196980251479472,6.578237150219602,7.32956610613191,8.478716510742759,10.056715814139643,39.80008169215205,6.610249326034517
2026-06-12 22:30:00,0.4446865338291056,1.2423312079409943,2.907692468816103,3.548494509061731,4.62436223156549,5.472184959811383,6.30481397723334,7.316043945891907,8.234337119254938,10.395434252094581,39.88311330125993,6.597513714575692
2026-06-12 23:00:00,0.7066729805204536,1.8307673759021592,2.6236558426081524,3.326466979096887,4.596434789655277,5.204346529513132,6.27058034231135,7.03903574436863,8.002061324003446,10.159896770966684,39.96720447869653,6.816640763105081
2026-06-12 23:30:00,0.47433129134962504,1.550429377595408,2.3692468043268606,3.387750842330467,4.3984462314388795,5.229040111644709,6.160626326517427,7.335216064280564,8.452167629278682,10.084203829948644,40.068118334895516,7.070348768969772
2026-06-13 00:00:00,0.6324309338166273,1.4534684265738396,2.374971823928856,3.544173592954933,4.663812706729523,5.458998864751588,6.585855857855957,7.260987244752543,8.139062161042673,10.383198703572932,40.18868714965214,7.312902220807746
2026-06-13 00:30:00,0.40560688780557075,1.2421142840434496,2.879904656763949,3.7021816999380954,4.423191036666177,5.199215207518745,6.328360807677042,7.53525292511826,8.561665580541572,10.13509797654224,40.3297543258168,7.599691177389046
2026-06-13 01:00:00,0.6510049460435402,1.7995619032200816,2.650170241949701,3.4637603566461115,4.328945818168692,5.174185992259789,6.561183305882221,7.532089675887987,8.341508242451473,10.500748467058884,40.51478158806615,7.849723042036291
2026-06-13 01:30:00,0.40592342559490346,1.5536136904351654,2.3842091819182674,3.679109587676685,4.626881876598069,5.492977888150843,6.372755599490304,7.477245857126063,8.375447504152017,10.302749540532776,40.75488936429249,8.103473239160378
2026-06-13 02:00:00,0.8820277881183725,1.373035686047111,2.931275860959709,3.4326757963532377,4.662449110885661,5.263322283059802,6.234738951776558,7.23549034430159,8.163100773102034,10.066526459684358,40.859041669324306,8.29767916100603
2026-06-13 02:30:00,0.659235882355641,1.4848240387925593,2.7022411062814693,3.612990005808825,4.411982242448051,5.571951037100958,6.0591428775075284,7.246848306205739,8.438632751504374,10.563826097346544,40.97291093176397,8.528052909122005
2026-06-13 03:00:00,0.7612471200564824,1.3688834087768802,2.5115201479739473,3.3522440470882127,4.873443678380992,5.404123189465077,6.347064715497222,7.261518508586265,8.301586539151613,10.369763808087914,41.10824804329158,8.820012454450177
2026-06-13 03:30:00,0.6181978682839456,1.3449535016033547,2.909026976389051,3.7403120803204737,4.6839533590765985,5.355301040091801,6.281380678821985,7.384939295110376,8.18883535571656,10.24177702391893,41.30672215162162,9.082571303861187
2026-06-13 04:00:00,0.6077488376345086,1.674882936278027,2.735026240673105,3.55095548313491,4.4834646316678715,5.226484314035015,6.1434668002336155,7.434042072357746,8.352077083054507,10.433343558837333,41.49778692524449,9.271896355504314
2026-06-13 09:00:00,0.4265675816242348,1.39219119812036,2.418110131034301,3.176618585089011,4.343495606447642,5.2555233981252805,6.3211468264102875,7.2230002203526595,8.162504894752326,10.097075728985615,40.76928292771479,8.733379305238898
2026-06-13 16:30:00,0.9496186454114486,1.8778350892921125,2.819650268632834,3.466443331042207,4.652280955010527,5.581595587207164,6.476262134281782,7.439254395649689,8.291725067973077,10.20623600901443,40.00714753198261,7.688114211372721
2026-06-13 17:00:00,0.9732776995145048,1.9003544920945497,2.837857630146728,3.4870266996050474,4.671539607054983,5.60029154590235,6.494056630869008,7.4435132916057105,8.294614281646748,10.206065189991815,40.08554528818882,7.668677217714418
2026-06-13 17:30:00,0.9945208548817336,1.9204976513360505,2.856906549045135,3.505388168508991,4.688509241749888,5.616343916913505,6.509203436032271,7.449600090636446,8.299509955282511,10.208299284054009,40.100351842797686,7.644809753637591
2026-06-17 10:30:00,0.5638498372511458,1.2735040700892015,2.110672146800738,2.5349872051123934,3.3082797241278357,3.9146138654575893,4.497627500434784,5.095311129489935,5.618634703736353,6.901074541807932,26.422859571064368,6.004263870630229
2026-06-17 11:00:00,0.5357375810050996,1.2595295181202837,2.082798724964763,2.899149570661204,3.669450752647996,4.273436467633554,4.854178652564252,5.449530977319828,5.970815772155628,7.248253445737847,26.693732994784526,5.976411136833339
2026-06-17 11:30:00,0.5050030583278492,1.2288097925182901,2.0485000440154026,3.217326895896337,3.9849143360624324,4.58677145036503,5.165463396487045,5.75871318435021,6.278157678051601,7.551083993221211,26.92784772614647,5.928271808679786
2026-06-17 12:00:00,0.4465345434376433,1.1679319438378744,2.1954075731577953,3.140837692725948,4.33200326574802,4.931318725931158,5.507559591961507,6.098295172465802,6.615539594366659,7.883071257681354,27.177629125004266,5.8809209919870655
2026-06-17 12:30:00,0.4512554541226829,1.170887793441433,2.1814872802023877,3.1107723280367234,4.295846543160363,4.975484270266406,5.54876279158612,6.136455056603471,6.651040698832364,7.912042552754797,27.106818451018917,5.869914388888464
2026-06-17 13:00:00,0.45472941422722707,1.1718503682775716,2.1651446579961404,3.098655532302609,4.2790392952593,5.039026075319811,5.6100388520468085,6.19540975575564,6.707961565169307,7.963982473184271,27.08301953059702,5.855062124001521
2026-06-17 13:30:00,0.46333827173924425,1.1781694146356907,2.143890844655974,3.0842416965324677,4.259538001276949,5.01624904947096,5.639881362253248,6.222730155162394,6.733073377796901,7.983682626494547,27.02035828486502,5.847350764775339
2026-06-17 15:00:00,0.4358451412972669,1.330062254469122,2.328730305420194,2.952181104780194,4.111353139518685,5.286379338533495,5.90142670454538,6.476245848112806,6.979567118124412,8.212947549790462,26.986795913127626,5.800185847001023
2026-06-17 15:30:00,0.4422028700139108,1.3236514819558411,2.31947865938779,3.1720768251255262,4.097035439115131,5.268737457804727,6.112972583258906,6.686168428611775,7.188066491073451,8.417963781051984,27.13891163190319,5.798473669462001
2026-06-26 23:30:00,0.6528844283835572,1.2424543138066984,2.2146791135934456,2.884341559876387,3.6108368376074034,4.531081220093832,5.1941172429241345,5.644290099533185,6.0384739344328375,7.004402933171344,21.70693030259402,5.06116488166119
